"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","test_add_to_cart","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_catalog","",""
"","246","test_remove_item_from_catalog","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_catalog","",""
"","393","test_add_items_and_check_in_cart","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_basket","",""
"","306","test_auth","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_auth","",""
"","253","test_login_locked_out_user","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_auth","",""
"","1191","test_logout","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_auth","",""
"","449","test_checkout_multiple_items","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_basket","",""
"","243","test_count_catalog","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_catalog","",""
"","338","test_add_and_remove_onesie","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_catalog","",""
"","386","test_remove_item_from_cart","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_basket","",""
"","331","test_add_item_and_check_in_cart","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_basket","",""
"","309","test_sort_by_price","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_catalog","",""
"","300","test_product_details_onesie","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_catalog","",""
"","325","test_product_details_fleece_jacket","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_catalog","",""
"","289","test_sorted_by_name","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_catalog","",""
"","425","test_remove_items_from_cart","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_basket","",""
"","1224","test_logout_visual_user","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_auth","",""
"","385","test_checkout_without_items","src.main.ui.tests","2026-09-06","passed","2026-09-06","","test_basket","",""
